figJam,Confiture de figue,confiture-de-figue_112543_w100h100c1cx341cy256cxt0cyt0cxb683cyb512.jpg,condiments,Fig jam,mermelada de higos
strawberryJam,Confiture de fraises,confiture-de-fraises_71035_w100h100c1cxt0cyt0cxb4385cyb4030.jpg,condiments,Strawberry jam,Mermelada de fresa
raspberryJam,Confiture de framboise,confiture-de-framboise_112544_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,condiments,Raspberry jam,mermelada de frambuesa
redFruitJam,Confiture de fruits rouges,confiture-de-fruits-rouges_117426_w100h100c1cx1175cy1175cxt0cyt0cxb2350cyb2350.jpg,condiments,Red fruit jam,Mermelada de frutos rojos
redcurrantJam,Confiture de groseille,confiture-de-groseille_117427_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,condiments,Redcurrant jam,Mermelada de grosella roja
dulceDeLeche,Confiture de lait,confiture-de-lait_117549_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,condiments,Dulce de leche,Dulce de leche
mandarinJam,Confiture de mandarine,confiture-de-mandarine_163130_w100h100c1cxt0cyt0cxb500cyb500.jpg,condiments,Mandarin jam,mermelada de mandarina
mangoJam,Confiture de mangue,confiture-de-mangue_117520_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,condiments,Mango jam,Mermelada de mango
blueberryJam,Confiture de myrtilles,confiture-de-myrtilles_81853_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,condiments,Blueberry jam,mermelada de arándanos
pearJam,Confiture de poire,confiture-de-poire_117516_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,condiments,Pear jam,Mermelada de pera
appleJam,Confiture de pomme,confiture-de-pomme_112550_w100h100c1cx774cy968cxt0cyt0cxb1549cyb1936.jpg,condiments,Apple jam,Mermelada de manzana
plumJam,Confiture de prune,confiture-de-prune_112551_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,condiments,Plum jam,Mermelada de ciruela
rhubarbJam,Confiture de rhubarbe,confiture-de-rhubarbe_112548_w100h100c1cx774cy968cxt0cyt0cxb1549cyb1936.jpg,condiments,Rhubarb jam,Mermelada de ruibarbo
conger,Congre,,fish,Conger,Congrio
gameConsomm,Consommé de gibier,,meat,Game consommé,Consomé de caza
sirloinSteak,Contre-filet,,meat,Sirloin steak,Solomillo
cookie,Cookie,cookie_67347_w100h100c1cx350cy350.jpg,snacks,Cookie,Galleta
chocolateCookie,Cookie chocolat,cookie-chocolat_81875_w100h100c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,snacks,Chocolate cookie,Galleta de chocolate
chocolateShavings,Copeaux de chocolat,copeaux-de-chocolat_85313_w100h100c1cx1750cy1750cxt0cyt0cxb3500cyb3500.png,preparation,Chocolate shavings,virutas de chocolate
whiteChocolateShavings,Copeaux de chocolat blanc,copeaux-de-chocolat-blanc_69208_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,White chocolate shavings,virutas de chocolate blanco
coppa,Coppa,coppa_69004_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Coppa,Coppa
rooster,Coq,,meat,Rooster,Gallo
cockerel,Coquelet,,meat,Cockerel,Gallo joven
poppy,Coquelicot,coquelicot_117593_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Poppy,Amapola
shells,Coques,coques_117122_w100h100c1cx707cy707cxt0cyt0cxb1414cyb1414.jpeg,seafood,Shells,Conchas
scallopShell,Coquille saint-jacques,coquille-saint-jacques_67462_w100h100c1cx350cy350.jpg,seafood,Scallop shell,concha de vieira
coquillettes,Coquillettes,coquillettes_67679_w100h100c1cx350cy350.jpg,grains,Coquillettes,Coquillettes
cordonBleu,Cordon bleu,cordon-bleu_155929_w100h100c1cxt0cyt0cxb166cyb166.jpg,meal,Cordon bleu,Cordon bleu
coriander,Coriandre,coriandre_67770_w100h100c1cx350cy350.jpg,spices,Coriander,Cilantro
corianderSeeds,Coriandre en grains,coriandre-en-grains_69005_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Coriander seeds,Semillas de cilantro
daikon,Daikon,daikon_69239_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Daikon,daikon
suede,Daim,,meat,Suede,Ante
dakatine,Dakatine,,condiments,Dakatine,Dakatine
danette,Danette,,snacks,Danette,Danette
dashi,Dashi,,preparation,Dashi,Dashi
date,Datte,datte_67730_w100h100c1cx350cy350.jpg,fruits,Date,Fecha
cretanDaucus,Daucus de Crête,,vegetables,Cretan Daucus,Daucus cretense
seaBream,Daurade,daurade_77535_w100h100c1cx2350cy2350cxt0cyt0cxb4700cyb4700.jpg,fish,Sea bream,Besugo
mediterraneanSeaBreamWeighing15Kg,Daurade de Méditerranée de 1.5 kg,,meal,Mediterranean sea bream weighing 1.5 kg,"Dorada mediterránea de 1,5 kg"
sugarDecoration,Décor en sucre,,condiments,Sugar decoration,Decoración de azúcar
dicedHam,Dés de jambon,des-de-jambon_67738_w100h100c1cx350cy350.jpg,meat,Diced ham,jamón en dados
digestive,Digestive,,beverages,Digestive,Digestivo
turkey,Dinde,dinde_67734_w100h100c1cx350cy350.jpg,meat,Turkey,Pavo
turkey2,Dindonneau,,meat,Turkey,Pavo
diot,Diot,diot_76313_w100h100c1cx1630cy1630cxt0cyt0cxb3260cyb3260.jpg,meat,Diot,Diot
gyozaDoughDisc,Disque de pâte pour gyozas,disque-de-pate-pour-gyozas_159659_w100h100c1cxt0cyt0cxb500cyb500.png,meal,Gyoza dough disc,disco de masa de gyoza
miscellaneous,Divers,,other,Miscellaneous,Misceláneas
djansan,Djansan,,spices,Djansan,Djansan
seaBream2,Dorade,dorade_69025_w100h100c1cxt0cyt0cxb700cyb700.jpg,fish,Sea bream,Besugo
golden,Doré,,fish,Golden,Dorado
codLoin,Dos de cabillaud,dos-de-cabillaud_118166_w100h100c1cx363cy441cxt0cyt0cxb726cyb883.png,fish,Cod loin,lomo de bacalao
doubanjiang,Doubanjiang,,spices,Doubanjiang,Doubanjiang
doubleConcentratedTomatoPaste,Double concentré de tomates,double-concentre-de-tomates_69000_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Double concentrated tomato paste,pasta de tomate doblemente concentrada
dragee,Dragée,,snacks,Dragee,Gragea
dragibusCandies,Dragibus (bonbons),,snacks,Dragibus (candies),Dragibus (caramelos)
dragibus,Dragibus®,,snacks,Dragibus®,Dragibus®
water,Eau,eau_67528_w100h100c1cx350cy350.jpg,beverages,Water,Agua
water2,Eau,eau_88958_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,beverages,Water,Agua
coconutWater,Eau de coco,,beverages,Coconut water,agua de coco
orangeBlossomWater,Eau de fleur d'oranger,eau-de-fleur-d-oranger_69026_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Orange blossom water,agua de azahar
roseWater,Eau de rose,eau-de-rose_111666_w100h100c1cx1590cy2386cxt0cyt0cxb3181cyb4772.jpg,spices,Rose water,agua de rosas
pearBrandy,Eau de vie de poire,,beverages,Pear brandy,brandy de pera
sparklingWater,Eau gazeuse,eau-gazeuse_67417_w100h100c1cx350cy350.jpg,beverages,sparkling water,agua con gas
shallot,échalote,echalote_67402_w100h100c1cx3008cy2000.jpg,vegetables,shallot,chalote
porkLoin,échine de porc,echine-de-porc_69027_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,pork loin,lomo de cerdo
almondSlivers,éclats d’amandes,,snacks,almond slivers,almendras laminadas
hazelnutPieces,éclats de noisettes,eclats-de-noisettes_115233_w100h100c1cx261cy261cxt0cyt0cxb522cyb522.png,snacks,hazelnut pieces,trozos de avellana
orangePeel,écorce d'orange,ecorce-d-orange_69028_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,orange peel,cáscara de naranja
lemonPeel,écorce de citron,,fruits,lemon peel,cáscara de limón
candiedOrangePeels,écorces d'oranges confites,ecorces-d-oranges-confites_69029_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,candied orange peels,cáscaras de naranja confitadas
crayfish,écrevisse,ecrevisse_69031_w100h100c1cxt0cyt0cxb700cyb700.jpg,seafood,crayfish,cangrejo de río
edam,Edam,edam_69243_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Edam,queso Edam
edamame,Edamame,,dairy,Edamame,Edamame
sweetener,édulcorant,edulcorant_67487_w100h100c1cx350cy350.jpg,condiments,sweetener,edulcorante
eglantine,églantine,eglantine_117546_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,eglantine,eglantina
haddock,églefin,,fish,haddock,eglefino
smokedElbot,Elbot fumé,,fish,Smoked Elbot,Elbot ahumado
mincedPork,émincé de porc,,meat,minced pork,carne de cerdo picada
emmental,Emmental,emmental_67601_w100h100c1cx350cy350.jpg,dairy,Emmental,Emmental
gratedEmmentalCheese,Emmental râpé,emmental-rape_152215_w100h100c1cx1484cy1346cxt0cyt0cxb2969cyb2693.jpg,dairy,Grated Emmental cheese,queso Emmental rallado
emperor,Empereur,empereur_117539_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fish,Emperor,Emperador
squid2,Encornet,encornet_69009_w100h100c1cxt0cyt0cxb700cyb700.jpg,seafood,Squid,Calamar
endive,Endive,endive_67408_w100h100c1cx350cy350.jpg,vegetables,Endive,Endibia
carmineEndive,Endive Carmine®,endive-carmine_128564_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,vegetables,Carmine Endive®,Endivia Carmín®
redEndive,Endive rouge,endive-rouge_128411_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,vegetables,Red endive,endivia roja
energyDrinkRedBullPitbullDuff,"Energy drink (red bull, pitbull, duff)",,beverages,"Energy drink (red bull, pitbull, duff)","Bebida energética (Red Bull, Pitbull, Duff)"
entrecote,Entrecôte,entrecote_69033_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Entrecote,Entrecot
shoulder,épaule,epaule_118188_w100h100c1cx647cy649cxt0cyt0cxb1294cyb1298.png,meat,shoulder,hombro
lambShoulder,épaule d'agneau,epaule-d-agneau_69252_w100h100c1cxt0cyt0cxb4752cyb3168.jpg,meat,lamb shoulder,paletilla de cordero
shoulderOfDeer,épaule de biche,epaule-de-biche_118190_w100h100c1cx573cy573cxt0cyt0cxb1146cyb1146.png,meat,shoulder of deer,hombro de ciervo
wildBoarShoulder,épaule de sanglier,epaule-de-sanglier_118189_w100h100c1cxt0cyt0cxb1146cyb1146.png,meat,wild boar shoulder,hombro de jabalí
vealShoulder,épaule de veau,epaule-de-veau_118191_w100h100c1cx647cy649cxt0cyt0cxb1294cyb1298.png,meat,veal shoulder,Paletilla de ternera
spelt,épeautre,epeautre_75868_w100h100c1cx2500cy1666cxt0cyt0cxb5000cyb3333.jpg,grains,spelt,espelta
smelt,éperlan,,fish,smelt,eperlano
rabelaisSpice,épice Rabelais,,spices,Rabelais spice,Especias Rabelais
spices,épices,epices_118620_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,spices,especias
colomboSpices,épices à colombo,epices-a-colombo_68995_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Colombo spices,Especias de Colombo
couscousSpices,épices à couscous,epices-a-couscous_117379_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,couscous spices,especias para cuscús
paellaSpices,épices à paella,epices-a-paella_118194_w100h100c1cx425cy425cxt0cyt0cxb850cyb850.png,meal,paella spices,especias para paella
gingerbreadSpices,épices à pain d'épices,epices-a-pain-d-epices_118167_w100h100c1cx2041cy1506cxt0cyt0cxb4083cyb3012.jpg,spices,gingerbread spices,especias de pan de jengibre
mulledWineSpices,épices à vin chaud,,spices,mulled wine spices,especias para vino caliente
poultrySpices,épices à volaille,epices-a-volaille_118278_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,spices,poultry spices,especias para aves
cajunSpices,épices cajun,,spices,Cajun spices,Especias cajún
spanishSpices,épices espagnoles,epices-espagnoles_118279_w100h100c1cx300cy291cxt0cyt0cxb601cyb582.jpg,spices,Spanish spices,especias españolas
spicesAndHerbs,Épices et arômates,epices-et-aromates_69034_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Spices and herbs,Especias y hierbas
indianSpices,épices indiennes,epices-indiennes_118280_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,spices,Indian spices,Especias indias
moroccanSpices,épices marocaines,epices-marocaines_118282_w100h100c1cx1555cy1172cxt0cyt0cxb3110cyb2345.jpg,spices,Moroccan spices,Especias marroquíes
pizzaSpices,épices pour pizza,epices-pour-pizza_118283_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,meal,pizza spices,especias para pizza
spicesForFish,épices pour poisson,epices-pour-poisson_118284_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,spices,spices for fish,especias para pescado
spicesForTagine,épices pour tajine,epices-pour-tajine_118285_w100h100c1cx241cy241cxt0cyt0cxb482cyb482.jpeg,meal,spices for tagine,especias para tajín
tandooriSpices,épices tandoori,epices-tandoori_117400_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,tandoori spices,especias tandoori
lambEpigram,épigramme d’agneau,,meat,Lamb epigram,Epigrama de Lamb
spinach,épinards,epinards_67594_w100h100c1cx350cy350.jpg,vegetables,spinach,espinaca
freshSpinach,épinards frais,epinards-frais_67648_w100h100c1cx350cy350.jpg,vegetables,fresh spinach,espinacas frescas
barberry,épine vinette,,fruits,barberry,bérbero
whiteFirNeedles,épines de sapin blanc,epines-de-sapin-blanc_129288_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,vegetables,white fir needles,agujas de abeto blanco
cornCobs,Épis de maïs,epis-de-mais_152750_w100h100c1cxt0cyt0cxb8856cyb6057.jpg,vegetables,Corn cobs,mazorcas de maíz
peelings,épluchures,,vegetables,peelings,peladuras
vegetablePeelings,Épluchures de légumes,,vegetables,Vegetable peelings,cáscaras de vegetales
poisses,époisses,epoisses_75869_w100h100c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,dairy,Époisses,Époisses
maple,érable,,grains,maple,arce
escalope,Escalope,escalope_117129_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,meat,Escalope,Escalope
turkeyEscalope,Escalope de dinde,escalope-de-dinde_67495_w100h100c1cx350cy350.jpg,meat,Turkey escalope,escalope de pavo
porkEscalope,Escalope de porc,escalope-de-porc_85796_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,meat,Pork escalope,escalope de cerdo
chickenEscalope,Escalope de poulet,escalope-de-poulet_77989_w100h100c1cx2550cy2550cxt0cyt0cxb5100cyb5100.jpg,meat,Chicken escalope,escalope de pollo
vealEscalope,Escalope de veau,escalope-de-veau_122861_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,meat,Veal escalope,escalope de ternera
snail,Escargot,escargot_67655_w100h100c1cx350cy350.jpg,meat,Snail,Caracol
swordfish,Espadon,,fish,Swordfish,Pez espada
bitterAlmondEssence,Essence d'amande amère,essence-d-amande-amere_68947_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Bitter almond essence,esencia de almendra amarga
stomach,Estomac,,meat,Stomach,Estómago
tarragon,Estragon,estragon_67546_w100h100c1cx350cy350.jpg,spices,Tarragon,Estragón
sturgeon,Esturgeon,,fish,Sturgeon,Esturión
etorki,Etorki,,dairy,Etorki,Etorki
currycomb,étrille,,seafood,currycomb,almohaza
espresso,Expresso,expresso_117466_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,beverages,Espresso,Café exprés
almondExtract,Extrait d'amande,extrait-d-amande_68950_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Almond extract,extracto de almendra
bitterAlmondExtract,Extrait d'amande amère,extrait-d-amande-amere_68946_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Bitter almond extract,extracto de almendra amarga
coffeeExtract,Extrait de café,,preparation,Coffee extract,extracto de café
coconutExtract,Extrait de coco,,preparation,Coconut extract,extracto de coco
whiteFirExtract,Extrait de sapin blanc,extrait-de-sapin-blanc_129290_w100h100c1cx707cy1060cxt0cyt0cxb1414cyb2121.jpg,preparation,White fir extract,extracto de abeto blanco
vanillaExtract,Extrait de vanille,extrait-de-vanille_68936_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Vanilla extract,extracto de vainilla
liquidVanillaExtract,Extrait de vanille liquide,extrait-de-vanille-liquide_68935_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Liquid vanilla extract,extracto líquido de vainilla
pheasant,Faisan,faisan_117132_w100h100c1cx866cy866cxt120cyt110cxb1609cyb1611.jpeg,meat,Pheasant,Faisán
faisselle,Faisselle,faisselle_69036_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Faisselle,Faiselle
fajitas,Fajitas,fajitas_77341_w100h100c1cx2815cy1879cxt0cyt0cxb5630cyb3758.jpg,meal,Fajitas,Fajitas
carrotTops,Fanes de carotte,fanes-de-carotte_115210_w100h100c1cx526cy526cxt0cyt0cxb1052cyb1052.jpg,vegetables,Carrot tops,hojas de zanahoria
fanta,Fanta,,beverages,Fanta,Fanta
farce,Farce,farce_76332_w100h100c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,meat,Farce,Farsa
farfalle,Farfalle,farfalle_69037_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Farfalle,Farfalle
flour,Farine,farine_67682_w100h100c1cx350cy350.jpg,grains,Flour,Harina
cakeFlour,Farine à gâteaux,,grains,Cake flour,Harina para pasteles
pizzaFlour,Farine à pizza,,meal,Pizza flour,Harina para pizza
wholemealFlour,Farine complète,farine-complete_89791_w100h100c1cx1650cy1816cxt0cyt0cxb3300cyb3633.jpg,grains,Wholemeal flour,harina integral
oatmeal,Farine d'avoine,farine-d-avoine_118168_w100h100c1cx272cy320cxt0cyt0cxb544cyb641.jpg,grains,Oatmeal,Avena
speltFlour,Farine d'épeautre,,grains,Spelt flour,Harina de espelta
barleyFlour,Farine d'orge,,grains,Barley flour,harina de cebada
wheatFlour,Farine de blé,farine-de-ble_69041_w100h100c1cxt0cyt0cxb300cyb300.jpg,grains,Wheat flour,harina de trigo
buckwheatFlour,Farine de blé noir,farine-de-ble-noir_69038_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Buckwheat flour,harina de trigo sarraceno
chestnutFlour,Farine de châtaigne,farine-de-chataigne_76333_w100h100c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,grains,Chestnut flour,harina de castañas
coconutFlour,Farine de coco,,grains,Coconut flour,harina de coco
oatmealFlour,Farine de gruau,,grains,Oatmeal flour,harina de avena
lentilFlour,Farine de lentilles,,grains,Lentil flour,harina de lentejas
lupinFlour,Farine de lupin,farine-de-lupin_162820_w100h100c1cxt0cyt0cxb500cyb500.jpg,grains,Lupin flour,harina de lupino
cornFlour,Farine de maïs,farine-de-mais_69039_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Corn flour,harina de maíz
cassavaFlour,Farine de manioc,farine-de-manioc_118196_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,grains,Cassava flour,harina de yuca
sweetPotatoFlour,Farine de patate douce,farine-de-patate-douce_117211_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,grains,Sweet potato flour,harina de batata
speltFlour2,Farine de petit épeautre,,grains,Spelt flour,Harina de espelta
chickpeaFlour,Farine de pois chiches,farine-de-pois-chiches_81891_w100h100c1cx2350cy2350cxt0cyt0cxb4700cyb4700.jpg,grains,Chickpea flour,harina de garbanzos
riceFlour,Farine de riz,farine-de-riz_81896_w100h100c1cx3400cy3400cxt0cyt0cxb6800cyb6800.jpg,grains,Rice flour,Harina de arroz
buckwheatFlour2,Farine de sarrasin,farine-de-sarrasin_69040_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Buckwheat flour,harina de trigo sarraceno
ryeFlour,Farine de seigle,,grains,Rye flour,Harina de centeno
wholemealRyeFlour,Farine de seigle complète,,grains,Wholemeal rye flour,harina de centeno integral
soyFlour,Farine de soja,,grains,Soy flour,harina de soja
sorghumFlour,Farine de sorgho,,grains,Sorghum flour,Harina de sorgo
tapiocaFlour,Farine de tapioca,,grains,Tapioca flour,Harina de tapioca
selfRaisingFlour,Farine fermentante,farine-fermentante_69042_w100h100c1cxt0cyt0cxb300cyb300.jpg,grains,Self-raising flour,harina leudante
wholemealFlour2,Farine intégrale,,grains,Wholemeal flour,harina integral
glutenFreeFlour,Farine sans gluten,,grains,Gluten-free flour,Harina sin gluten
semiWholemealFlour,Farine semi complète,,grains,Semi-wholemeal flour,Harina semiintegral
sirloinSteak2,Faux-filet,faux-filet_93155_w100h100c1cx2250cy2250cxt0cyt0cxb4500cyb4500.png,meat,Sirloin steak,Solomillo
starch2,Fécule,fecule_76335_w100h100c1cx2122cy1414cxt0cyt0cxb4245cyb2829.jpg,preparation,Starch,Almidón
cornstarch,Fécule de maïs,fecule-de-mais_67665_w100h100c1cx350cy350.jpg,preparation,cornstarch,maicena
potatoStarch,Fécule de pomme de terre,fecule-de-pomme-de-terre_67389_w100h100c1cx350cy350.jpg,preparation,Potato starch,almidón de patata
fennel,Fenouil,fenouil_67476_w100h100c1cx350cy350.jpg,vegetables,Fennel,Hinojo
fennelSeeds,Fenouil en grains,fenouil-en-grains_69060_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Fennel seeds,Semillas de hinojo
wildFennel,Fenouil sauvage,,vegetables,Wild Fennel,Hinojo silvestre
fenugreek,Fenugreek,fenugreek_76334_w100h100c1cx3680cy2456cxt0cyt0cxb7360cyb4912.jpg,spices,Fenugreek,Fenogreco
fera,Féra,,fish,Fera,Fera
lacticAcid2,Ferment lactique,,preparation,Lactic acid,Ácido láctico
feta,Feta,feta_67752_w100h100c1cx350cy350.jpg,dairy,Feta,Feta
marinatedFeta,Feta marinée,,dairy,Marinated feta,feta marinada
fettuccine,Fettucine,fettucine_118631_w100h100c1cx363cy441cxt0cyt0cxb726cyb883.png,grains,Fettuccine,Fettuccine
bananaLeaf,Feuille de bananier,feuille-de-bananier_118461_w100h100c1cx423cy423cxt0cyt0cxb846cyb846.png,vegetables,Banana leaf,Hoja de plátano
wheatLeaf,Feuille de blé,,vegetables,Wheat leaf,Hoja de trigo
brickPastrySheet,Feuille de brick,feuille-de-brick_76281_w100h100c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,preparation,Brick pastry sheet,lámina de hojaldre tipo ladrillo
curryLeaf,Feuille de cari,,vegetables,Curry leaf,Hoja de curry
cherryLeaf,Feuille de cerisier,,fruits,Cherry leaf,Hoja de cerezo
lemonLeaf,Feuille de citronnier,feuille-de-citronnier_117496_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,spices,Lemon leaf,Hoja de limón
kaffirLimeLeaf,Feuille de combava,feuille-de-combava_68999_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Kaffir lime leaf,hoja de lima kaffir
curryLeaf2,Feuille de curry,,spices,Curry leaf,Hoja de curry
figLeaf,Feuille de figuier,feuille-de-figuier_117455_w100h100c1cxt0cyt0cxb1732cyb1732.jpg,fruits,Fig leaf,Hoja de higuera
gelatinSheet,Feuille de gélatine,,preparation,Gelatin sheet,Lámina de gelatina
guimLeaf,Feuille de guigne,,fruits,Guim leaf,Hoja de Guim
jasmineLeaf,Feuille de jasmin,feuille-de-jasmin_117354_w100h100c1cxt0cyt0cxb2592cyb2592.jpg,vegetables,Jasmine leaf,hoja de jazmín
kaffirLimeLeaf2,Feuille de Kaffir,,spices,Kaffir lime leaf,hoja de lima kaffir
bayLeaf,Feuille de laurier,feuille-de-laurier_68932_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Bay leaf,hoja de laurel
cassavaLeaf,Feuille de manioc,,vegetables,cassava leaf,hoja de yuca
mintLeaf,Feuille de menthe,feuille-de-menthe_120056_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Mint leaf,hoja de menta
noriSheet,Feuille de nori,feuille-de-nori_74694_w100h100c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,vegetables,Nori sheet,Hoja de nori
ricePaper,Feuille de riz,feuille-de-riz_79693_w100h100c1cx2768cy1954cxt0cyt0cxb5536cyb3908.jpg,grains,Rice paper,papel de arroz
salamLeaf,Feuille de salam,,vegetables,Salam leaf,Hoja de salam
shisoLeaf,Feuille de shiso,,vegetables,Shiso leaf,hoja de shiso
titoSSheet,Feuille de Tito,,vegetables,Tito's Sheet,Hoja de Tito
vineLeaf,Feuille de vigne,feuille-de-vigne_117526_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Vine leaf,Hoja de vid
wontonSheet,Feuille de won-ton,feuille-de-won-ton_81466_w100h100c1cx1700cy1700cxt0cyt0cxb3400cyb3400.png,grains,Wonton sheet,Hoja de wonton
blackcurrantLeaves,Feuilles de cassis,feuilles-de-cassis_81850_w100h100c1cx1932cy1288cxt0cyt0cxb3865cyb2576.jpg,spices,Blackcurrant leaves,Hojas de grosella negra
lemongrassLeaves,Feuilles de citronnelle,feuilles-de-citronnelle_117418_w100h100c1cx1424cy1424cxt0cyt0cxb2848cyb2848.jpg,vegetables,Lemongrass leaves,hojas de limoncillo
comfreyLeaves,Feuilles de consoude,,vegetables,Comfrey leaves,Hojas de consuelda
corianderLeaves,Feuilles de coriandre,feuilles-de-coriandre_69006_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Coriander leaves,Hojas de cilantro
guascoLeaves,Feuilles de guascas,,vegetables,Guasco leaves,Hojas de Guasco
marjoramLeaves,Feuilles de marjolaine,feuilles-de-marjolaine_76404_w100h100c1cx2128cy1416cxt0cyt0cxb4256cyb2832.jpg,vegetables,Marjoram leaves,Hojas de mejorana
lemonBalmLeaves,Feuilles de mélisse,,vegetables,Lemon balm leaves,Hojas de melisa
walnutLeaves,Feuilles de noyer,feuilles-de-noyer_117551_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Walnut leaves,Hojas de nogal
peachLeaves,Feuilles de pêcher,,fruits,Peach leaves,Hojas de durazno
leaflet,Feuillet,,meal,leaflet,prospecto
laminated,Feuilleté,,grains,Laminated,Laminado
ravioliWrappers,Feuillets à raviolis,feuillets-a-raviolis_117330_w100h100c1cx956cy783cxt0cyt0cxb1913cyb1567.jpg,meal,Ravioli wrappers,Envolturas para raviolis
tonkaBean,Fève de tonka,feve-de-tonka_115261_w100h100c1cx1728cy1728cxt0cyt0cxb3456cyb3456.jpg,fruits,tonka bean,haba tonka
beans,Fèves,feves_67507_w100h100c1cx350cy350.jpg,grains,Beans,Frijoles
bean,Févette,fevette_69199_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Bean,Frijol
string,Ficelle,,grains,String,Cadena
figatelli,Figatelli,,meat,Figatelli,Figatelli
figolus,Figolus,,snacks,Figolus,Fígolo
fig,Figue,figue_67641_w100h100c1cx350cy350.jpg,fruits,Fig,Higo
pricklyPear,Figue de barbarie,figue-de-barbarie_76365_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,fruits,Prickly pear,Higo chumbo
lambFillet,Filet d'agneau,,meat,Lamb fillet,filete de cordero
beefFillet,Filet de boeuf,filet-de-boeuf_118637_w100h100c1cx361cy362cxt0cyt0cxb722cyb724.png,fish,Beef fillet,Filete de res
fishFillet,Filet de poisson,,fish,Fish fillet,filete de pescado
porkTenderloin,Filet de porc,filet-de-porc_85797_w100h100c1cx2551cy2551cxt0cyt0cxb5102cyb5102.jpg,meat,Pork tenderloin,lomo de cerdo
