duckConfit2,Confit de canard,confit-de-canard_69232_w100h100c1cxt0cyt0cxb5184cyb3456.jpg,meat,Duck confit,Confit de pato
courgetteConfit,Confit de courgettes,,vegetables,Courgette confit,Confit de calabacín
jam,Confiture,confiture_67485_w100h100c1cx350cy350.jpg,other,Jam,Atasco
apricotJam,Confiture d'abricot,confiture-d-abricot_78360_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,fruits,Apricot jam,Mermelada de albaricoque
cranberryJam,Confiture d'airelles,confiture-d-airelles_113147_w100h100c1cx2527cy1685cxt0cyt0cxb5054cyb3370.jpg,fruits,Cranberry jam,Mermelada de arándanos
orangeMarmalade,Confiture d'orange,confiture-d-orange_112540_w100h100c1cx1095cy684cxt0cyt0cxb2190cyb1369.jpg,fruits,Orange marmalade,mermelada de naranja
bananaJam,Confiture de banane,confiture-de-banane_118165_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Banana jam,Mermelada de plátano
blackcurrantJam,Confiture de cassis,confiture-de-cassis_112541_w100h100c1cx707cy1060cxt0cyt0cxb1414cyb2121.jpg,fruits,Blackcurrant jam,Mermelada de grosella negra
cherryJam,Confiture de cerise,confiture-de-cerise_117517_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Cherry jam,Mermelada de cereza
chestnutJam,Confiture de châtaigne,confiture-de-chataigne_112542_w100h100c1cx705cy1062cxt0cyt0cxb1411cyb2124.jpg,fruits,Chestnut jam,mermelada de castañas
figJam,Confiture de figue,confiture-de-figue_112543_w100h100c1cx341cy256cxt0cyt0cxb683cyb512.jpg,fruits,Fig jam,mermelada de higos
strawberryJam,Confiture de fraises,confiture-de-fraises_71035_w100h100c1cxt0cyt0cxb4385cyb4030.jpg,fruits,Strawberry jam,Mermelada de fresa
raspberryJam,Confiture de framboise,confiture-de-framboise_112544_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,fruits,Raspberry jam,mermelada de frambuesa
redFruitJam,Confiture de fruits rouges,confiture-de-fruits-rouges_117426_w100h100c1cx1175cy1175cxt0cyt0cxb2350cyb2350.jpg,condiments,Red fruit jam,Mermelada de frutos rojos
redcurrantJam,Confiture de groseille,confiture-de-groseille_117427_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,fruits,Redcurrant jam,Mermelada de grosella roja
dulceDeLeche,Confiture de lait,confiture-de-lait_117549_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Dulce de leche,Dulce de leche
mandarinJam,Confiture de mandarine,confiture-de-mandarine_163130_w100h100c1cxt0cyt0cxb500cyb500.jpg,fruits,Mandarin jam,mermelada de mandarina
mangoJam,Confiture de mangue,confiture-de-mangue_117520_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Mango jam,Mermelada de mango
blueberryJam,Confiture de myrtilles,confiture-de-myrtilles_81853_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,fruits,Blueberry jam,mermelada de arándanos
pearJam,Confiture de poire,confiture-de-poire_117516_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Pear jam,Mermelada de pera
appleJam,Confiture de pomme,confiture-de-pomme_112550_w100h100c1cx774cy968cxt0cyt0cxb1549cyb1936.jpg,fruits,Apple jam,Mermelada de manzana
plumJam,Confiture de prune,confiture-de-prune_112551_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,fruits,Plum jam,Mermelada de ciruela
rhubarbJam,Confiture de rhubarbe,confiture-de-rhubarbe_112548_w100h100c1cx774cy968cxt0cyt0cxb1549cyb1936.jpg,fruits,Rhubarb jam,Mermelada de ruibarbo
conger,Congre,,meat,Conger,Congrio
gameConsomm,Consommé de gibier,,meat,Game consommé,Consomé de caza
sirloinSteak,Contre-filet,,other,Sirloin steak,Solomillo
cookie,Cookie,cookie_67347_w100h100c1cx350cy350.jpg,snacks,Cookie,Galleta
chocolateCookie,Cookie chocolat,cookie-chocolat_81875_w100h100c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,snacks,Chocolate cookie,Galleta de chocolate
chocolateShavings,Copeaux de chocolat,copeaux-de-chocolat_85313_w100h100c1cx1750cy1750cxt0cyt0cxb3500cyb3500.png,preparation,Chocolate shavings,virutas de chocolate
whiteChocolateShavings,Copeaux de chocolat blanc,copeaux-de-chocolat-blanc_69208_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,White chocolate shavings,virutas de chocolate blanco
coppa,Coppa,coppa_69004_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Coppa,Coppa
rooster,Coq,,meat,Rooster,Gallo
cockerel,Coquelet,,meat,Cockerel,Gallo joven
poppy,Coquelicot,coquelicot_117593_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Poppy,Amapola
shells,Coques,coques_117122_w100h100c1cx707cy707cxt0cyt0cxb1414cyb1414.jpeg,meat,Shells,Conchas
scallopShell,Coquille saint-jacques,coquille-saint-jacques_67462_w100h100c1cx350cy350.jpg,meat,Scallop shell,concha de vieira
coquillettes,Coquillettes,coquillettes_67679_w100h100c1cx350cy350.jpg,meat,Coquillettes,Coquillettes
cordonBleu,Cordon bleu,cordon-bleu_155929_w100h100c1cxt0cyt0cxb166cyb166.jpg,other,Cordon bleu,Cordon bleu
coriander,Coriandre,coriandre_67770_w100h100c1cx350cy350.jpg,spices,Coriander,Cilantro
corianderSeeds,Coriandre en grains,coriandre-en-grains_69005_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Coriander seeds,Semillas de cilantro
daikon,Daikon,daikon_69239_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Daikon,daikon
suede,Daim,,other,Suede,Ante
dakatine,Dakatine,,other,Dakatine,Dakatine
danette,Danette,,other,Danette,Danette
dashi,Dashi,,other,Dashi,Dashi
date,Datte,datte_67730_w100h100c1cx350cy350.jpg,fruits,Date,Fecha
cretanDaucus,Daucus de Crête,,other,Cretan Daucus,Daucus cretense
seaBream,Daurade,daurade_77535_w100h100c1cx2350cy2350cxt0cyt0cxb4700cyb4700.jpg,meat,Sea bream,Besugo
mediterraneanSeaBreamWeighing15Kg,Daurade de Méditerranée de 1.5 kg,,meat,Mediterranean sea bream weighing 1.5 kg,"Dorada mediterránea de 1,5 kg
"
sugarDecoration,Décor en sucre,,other,Sugar decoration,Decoración de azúcar
dicedHam,Dés de jambon,des-de-jambon_67738_w100h100c1cx350cy350.jpg,meat,Diced ham,jamón en dados
digestive,Digestive,,other,Digestive,Digestivo
turkey,Dinde,dinde_67734_w100h100c1cx350cy350.jpg,meat,Turkey,Pavo
turkey2,Dindonneau,,other,Turkey,Pavo
diot,Diot,diot_76313_w100h100c1cx1630cy1630cxt0cyt0cxb3260cyb3260.jpg,other,Diot,Diot
gyozaDoughDisc,Disque de pâte pour gyozas,disque-de-pate-pour-gyozas_159659_w100h100c1cxt0cyt0cxb500cyb500.png,grains,Gyoza dough disc,disco de masa de gyoza
miscellaneous,Divers,,other,Miscellaneous,Misceláneas
djansan,Djansan,,other,Djansan,Djansan
seaBream2,Dorade,dorade_69025_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Sea bream,Besugo
golden,Doré,,other,Golden,Dorado
codLoin,Dos de cabillaud,dos-de-cabillaud_118166_w100h100c1cx363cy441cxt0cyt0cxb726cyb883.png,meat,Cod loin,lomo de bacalao
doubanjiang,Doubanjiang,,condiments,Doubanjiang,Doubanjiang
doubleConcentratedTomatoPaste,Double concentré de tomates,double-concentre-de-tomates_69000_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Double concentrated tomato paste,pasta de tomate doblemente concentrada
dragee,Dragée,,snacks,Dragee,Gragea
dragibusCandies,Dragibus (bonbons),,snacks,Dragibus (candies),Dragibus (caramelos)
dragibus,Dragibus®,,snacks,Dragibus®,Dragibus®
water,Eau,eau_67528_w100h100c1cx350cy350.jpg,other,Water,Agua
water2,Eau,eau_88958_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,other,Water,Agua
coconutWater,Eau de coco,,fruits,Coconut water,agua de coco
orangeBlossomWater,Eau de fleur d'oranger,eau-de-fleur-d-oranger_69026_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Orange blossom water,agua de azahar
roseWater,Eau de rose,eau-de-rose_111666_w100h100c1cx1590cy2386cxt0cyt0cxb3181cyb4772.jpg,other,Rose water,agua de rosas
pearBrandy,Eau de vie de poire,,beverages,Pear brandy,brandy de pera
sparklingWater,Eau gazeuse,eau-gazeuse_67417_w100h100c1cx350cy350.jpg,meat,sparkling water,agua con gas
shallot,échalote,echalote_67402_w100h100c1cx3008cy2000.jpg,vegetables,shallot,chalote
porkLoin,échine de porc,echine-de-porc_69027_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,pork loin,lomo de cerdo
almondSlivers,éclats d’amandes,,fruits,almond slivers,almendras laminadas
hazelnutPieces,éclats de noisettes,eclats-de-noisettes_115233_w100h100c1cx261cy261cxt0cyt0cxb522cyb522.png,fruits,hazelnut pieces,trozos de avellana
orangePeel,écorce d'orange,ecorce-d-orange_69028_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,orange peel,cáscara de naranja
lemonPeel,écorce de citron,,meat,lemon peel,cáscara de limón
candiedOrangePeels,écorces d'oranges confites,ecorces-d-oranges-confites_69029_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,candied orange peels,cáscaras de naranja confitadas
crayfish,écrevisse,ecrevisse_69031_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,crayfish,cangrejo de río
edam,Edam,edam_69243_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Edam,queso Edam
edamame,Edamame,,dairy,Edamame,Edamame
sweetener,édulcorant,edulcorant_67487_w100h100c1cx350cy350.jpg,other,sweetener,edulcorante
eglantine,églantine,eglantine_117546_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,eglantine,eglantina
haddock,églefin,,other,haddock,eglefino
smokedElbot,Elbot fumé,,other,Smoked Elbot,Elbot ahumado
mincedPork,émincé de porc,,meat,minced pork,carne de cerdo picada
emmental,Emmental,emmental_67601_w100h100c1cx350cy350.jpg,dairy,Emmental,Emmental
gratedEmmentalCheese,Emmental râpé,emmental-rape_152215_w100h100c1cx1484cy1346cxt0cyt0cxb2969cyb2693.jpg,dairy,Grated Emmental cheese,queso Emmental rallado
emperor,Empereur,empereur_117539_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Emperor,Emperador
squid2,Encornet,encornet_69009_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Squid,Calamar
endive,Endive,endive_67408_w100h100c1cx350cy350.jpg,vegetables,Endive,Endibia
carmineEndive,Endive Carmine®,endive-carmine_128564_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,vegetables,Carmine Endive®,Endivia Carmín®
redEndive,Endive rouge,endive-rouge_128411_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,vegetables,Red endive,endivia roja
energyDrinkRedBullPitbullDuff,"Energy drink (red bull, pitbull, duff)",,beverages,"Energy drink (red bull, pitbull, duff)","Bebida energética (Red Bull, Pitbull, Duff)
"
entrecote,Entrecôte,entrecote_69033_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Entrecote,Entrecot
shoulder,épaule,epaule_118188_w100h100c1cx647cy649cxt0cyt0cxb1294cyb1298.png,other,shoulder,hombro
lambShoulder,épaule d'agneau,epaule-d-agneau_69252_w100h100c1cxt0cyt0cxb4752cyb3168.jpg,meat,lamb shoulder,paletilla de cordero
shoulderOfDeer,épaule de biche,epaule-de-biche_118190_w100h100c1cx573cy573cxt0cyt0cxb1146cyb1146.png,meat,shoulder of deer,hombro de ciervo
wildBoarShoulder,épaule de sanglier,epaule-de-sanglier_118189_w100h100c1cxt0cyt0cxb1146cyb1146.png,meat,wild boar shoulder,hombro de jabalí
vealShoulder,épaule de veau,epaule-de-veau_118191_w100h100c1cx647cy649cxt0cyt0cxb1294cyb1298.png,meat,veal shoulder,Paletilla de ternera
spelt,épeautre,epeautre_75868_w100h100c1cx2500cy1666cxt0cyt0cxb5000cyb3333.jpg,other,spelt,espelta
smelt,éperlan,,meat,smelt,eperlano
rabelaisSpice,épice Rabelais,,spices,Rabelais spice,Especias Rabelais
spices,épices,epices_118620_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,spices,especias
colomboSpices,épices à colombo,epices-a-colombo_68995_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Colombo spices,Especias de Colombo
couscousSpices,épices à couscous,epices-a-couscous_117379_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,couscous spices,especias para cuscús
paellaSpices,épices à paella,epices-a-paella_118194_w100h100c1cx425cy425cxt0cyt0cxb850cyb850.png,spices,paella spices,especias para paella
gingerbreadSpices,épices à pain d'épices,epices-a-pain-d-epices_118167_w100h100c1cx2041cy1506cxt0cyt0cxb4083cyb3012.jpg,spices,gingerbread spices,especias de pan de jengibre
mulledWineSpices,épices à vin chaud,,spices,mulled wine spices,especias para vino caliente
poultrySpices,épices à volaille,epices-a-volaille_118278_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,spices,poultry spices,especias para aves
cajunSpices,épices cajun,,spices,Cajun spices,Especias cajún
spanishSpices,épices espagnoles,epices-espagnoles_118279_w100h100c1cx300cy291cxt0cyt0cxb601cyb582.jpg,spices,Spanish spices,especias españolas
spicesAndHerbs,Épices et arômates,epices-et-aromates_69034_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Spices and herbs,Especias y hierbas
indianSpices,épices indiennes,epices-indiennes_118280_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,spices,Indian spices,Especias indias
moroccanSpices,épices marocaines,epices-marocaines_118282_w100h100c1cx1555cy1172cxt0cyt0cxb3110cyb2345.jpg,spices,Moroccan spices,Especias marroquíes
pizzaSpices,épices pour pizza,epices-pour-pizza_118283_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,spices,pizza spices,especias para pizza
spicesForFish,épices pour poisson,epices-pour-poisson_118284_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,meat,spices for fish,especias para pescado
spicesForTagine,épices pour tajine,epices-pour-tajine_118285_w100h100c1cx241cy241cxt0cyt0cxb482cyb482.jpeg,spices,spices for tagine,especias para tajín
tandooriSpices,épices tandoori,epices-tandoori_117400_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,tandoori spices,especias tandoori
lambEpigram,épigramme d’agneau,,meat,Lamb epigram,Epigrama de Lamb
spinach,épinards,epinards_67594_w100h100c1cx350cy350.jpg,vegetables,spinach,espinaca
freshSpinach,épinards frais,epinards-frais_67648_w100h100c1cx350cy350.jpg,vegetables,fresh spinach,espinacas frescas
barberry,épine vinette,,beverages,barberry,bérbero
whiteFirNeedles,épines de sapin blanc,epines-de-sapin-blanc_129288_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,other,white fir needles,agujas de abeto blanco
cornCobs,Épis de maïs,epis-de-mais_152750_w100h100c1cxt0cyt0cxb8856cyb6057.jpg,other,Corn cobs,mazorcas de maíz
peelings,épluchures,,meat,peelings,peladuras
vegetablePeelings,Épluchures de légumes,,meat,Vegetable peelings,cáscaras de vegetales
poisses,époisses,epoisses_75869_w100h100c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,other,Époisses,Époisses
maple,érable,,grains,maple,arce
escalope,Escalope,escalope_117129_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,other,Escalope,Escalope
turkeyEscalope,Escalope de dinde,escalope-de-dinde_67495_w100h100c1cx350cy350.jpg,meat,Turkey escalope,escalope de pavo
porkEscalope,Escalope de porc,escalope-de-porc_85796_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,meat,Pork escalope,escalope de cerdo
chickenEscalope,Escalope de poulet,escalope-de-poulet_77989_w100h100c1cx2550cy2550cxt0cyt0cxb5100cyb5100.jpg,meat,Chicken escalope,escalope de pollo
vealEscalope,Escalope de veau,escalope-de-veau_122861_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,meat,Veal escalope,escalope de ternera
snail,Escargot,escargot_67655_w100h100c1cx350cy350.jpg,meat,Snail,Caracol
swordfish,Espadon,,meat,Swordfish,Pez espada
bitterAlmondEssence,Essence d'amande amère,essence-d-amande-amere_68947_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Bitter almond essence,esencia de almendra amarga
stomach,Estomac,,other,Stomach,Estómago
tarragon,Estragon,estragon_67546_w100h100c1cx350cy350.jpg,spices,Tarragon,Estragón
sturgeon,Esturgeon,,meat,Sturgeon,Esturión
etorki,Etorki,,dairy,Etorki,Etorki
currycomb,étrille,,other,currycomb,almohaza
espresso,Expresso,expresso_117466_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Espresso,Café exprés
almondExtract,Extrait d'amande,extrait-d-amande_68950_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Almond extract,extracto de almendra
bitterAlmondExtract,Extrait d'amande amère,extrait-d-amande-amere_68946_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Bitter almond extract,extracto de almendra amarga
coffeeExtract,Extrait de café,,beverages,Coffee extract,extracto de café
coconutExtract,Extrait de coco,,fruits,Coconut extract,extracto de coco
whiteFirExtract,Extrait de sapin blanc,extrait-de-sapin-blanc_129290_w100h100c1cx707cy1060cxt0cyt0cxb1414cyb2121.jpg,preparation,White fir extract,extracto de abeto blanco
vanillaExtract,Extrait de vanille,extrait-de-vanille_68936_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Vanilla extract,extracto de vainilla
liquidVanillaExtract,Extrait de vanille liquide,extrait-de-vanille-liquide_68935_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Liquid vanilla extract,extracto líquido de vainilla
pheasant,Faisan,faisan_117132_w100h100c1cx866cy866cxt120cyt110cxb1609cyb1611.jpeg,meat,Pheasant,Faisán
faisselle,Faisselle,faisselle_69036_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Faisselle,Faiselle
fajitas,Fajitas,fajitas_77341_w100h100c1cx2815cy1879cxt0cyt0cxb5630cyb3758.jpg,other,Fajitas,Fajitas
carrotTops,Fanes de carotte,fanes-de-carotte_115210_w100h100c1cx526cy526cxt0cyt0cxb1052cyb1052.jpg,vegetables,Carrot tops,hojas de zanahoria
fanta,Fanta,,other,Fanta,Fanta
farce,Farce,farce_76332_w100h100c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,other,Farce,Farsa
farfalle,Farfalle,farfalle_69037_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Farfalle,Farfalle
flour,Farine,farine_67682_w100h100c1cx350cy350.jpg,grains,Flour,Harina
cakeFlour,Farine à gâteaux,,grains,Cake flour,Harina para pasteles
pizzaFlour,Farine à pizza,,grains,Pizza flour,Harina para pizza
wholemealFlour,Farine complète,farine-complete_89791_w100h100c1cx1650cy1816cxt0cyt0cxb3300cyb3633.jpg,grains,Wholemeal flour,harina integral
oatmeal,Farine d'avoine,farine-d-avoine_118168_w100h100c1cx272cy320cxt0cyt0cxb544cyb641.jpg,grains,Oatmeal,Avena
speltFlour,Farine d'épeautre,,grains,Spelt flour,Harina de espelta
barleyFlour,Farine d'orge,,grains,Barley flour,harina de cebada
wheatFlour,Farine de blé,farine-de-ble_69041_w100h100c1cxt0cyt0cxb300cyb300.jpg,grains,Wheat flour,harina de trigo
buckwheatFlour,Farine de blé noir,farine-de-ble-noir_69038_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Buckwheat flour,harina de trigo sarraceno
chestnutFlour,Farine de châtaigne,farine-de-chataigne_76333_w100h100c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,fruits,Chestnut flour,harina de castañas
coconutFlour,Farine de coco,,fruits,Coconut flour,harina de coco
oatmealFlour,Farine de gruau,,grains,Oatmeal flour,harina de avena
lentilFlour,Farine de lentilles,,grains,Lentil flour,harina de lentejas
lupinFlour,Farine de lupin,farine-de-lupin_162820_w100h100c1cxt0cyt0cxb500cyb500.jpg,grains,Lupin flour,harina de lupino
cornFlour,Farine de maïs,farine-de-mais_69039_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Corn flour,harina de maíz
cassavaFlour,Farine de manioc,farine-de-manioc_118196_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,vegetables,Cassava flour,harina de yuca
sweetPotatoFlour,Farine de patate douce,farine-de-patate-douce_117211_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,vegetables,Sweet potato flour,harina de batata
speltFlour2,Farine de petit épeautre,,grains,Spelt flour,Harina de espelta
chickpeaFlour,Farine de pois chiches,farine-de-pois-chiches_81891_w100h100c1cx2350cy2350cxt0cyt0cxb4700cyb4700.jpg,grains,Chickpea flour,harina de garbanzos
riceFlour,Farine de riz,farine-de-riz_81896_w100h100c1cx3400cy3400cxt0cyt0cxb6800cyb6800.jpg,grains,Rice flour,Harina de arroz
buckwheatFlour2,Farine de sarrasin,farine-de-sarrasin_69040_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Buckwheat flour,harina de trigo sarraceno
ryeFlour,Farine de seigle,,grains,Rye flour,Harina de centeno
wholemealRyeFlour,Farine de seigle complète,,grains,Wholemeal rye flour,harina de centeno integral
soyFlour,Farine de soja,,grains,Soy flour,harina de soja
sorghumFlour,Farine de sorgho,,grains,Sorghum flour,Harina de sorgo
tapiocaFlour,Farine de tapioca,,grains,Tapioca flour,Harina de tapioca
selfRaisingFlour,Farine fermentante,farine-fermentante_69042_w100h100c1cxt0cyt0cxb300cyb300.jpg,grains,Self-raising flour,harina leudante
wholemealFlour2,Farine intégrale,,grains,Wholemeal flour,harina integral
glutenFreeFlour,Farine sans gluten,,grains,Gluten-free flour,Harina sin gluten
semiWholemealFlour,Farine semi complète,,grains,Semi-wholemeal flour,Harina semiintegral
sirloinSteak2,Faux-filet,faux-filet_93155_w100h100c1cx2250cy2250cxt0cyt0cxb4500cyb4500.png,other,Sirloin steak,Solomillo
starch2,Fécule,fecule_76335_w100h100c1cx2122cy1414cxt0cyt0cxb4245cyb2829.jpg,other,Starch,Almidón
cornstarch,Fécule de maïs,fecule-de-mais_67665_w100h100c1cx350cy350.jpg,other,cornstarch,maicena
potatoStarch,Fécule de pomme de terre,fecule-de-pomme-de-terre_67389_w100h100c1cx350cy350.jpg,vegetables,Potato starch,almidón de patata
fennel,Fenouil,fenouil_67476_w100h100c1cx350cy350.jpg,vegetables,Fennel,Hinojo
fennelSeeds,Fenouil en grains,fenouil-en-grains_69060_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Fennel seeds,Semillas de hinojo
wildFennel,Fenouil sauvage,,vegetables,Wild Fennel,Hinojo silvestre
fenugreek,Fenugreek,fenugreek_76334_w100h100c1cx3680cy2456cxt0cyt0cxb7360cyb4912.jpg,spices,Fenugreek,Fenogreco
fera,Féra,,meat,Fera,Fera
lacticAcid2,Ferment lactique,,preparation,Lactic acid,Ácido láctico
feta,Feta,feta_67752_w100h100c1cx350cy350.jpg,dairy,Feta,Feta
marinatedFeta,Feta marinée,,dairy,Marinated feta,feta marinada
fettuccine,Fettucine,fettucine_118631_w100h100c1cx363cy441cxt0cyt0cxb726cyb883.png,grains,Fettuccine,Fettuccine
bananaLeaf,Feuille de bananier,feuille-de-bananier_118461_w100h100c1cx423cy423cxt0cyt0cxb846cyb846.png,other,Banana leaf,Hoja de plátano
wheatLeaf,Feuille de blé,,grains,Wheat leaf,Hoja de trigo
brickPastrySheet,Feuille de brick,feuille-de-brick_76281_w100h100c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,other,Brick pastry sheet,lámina de hojaldre tipo ladrillo
curryLeaf,Feuille de cari,,other,Curry leaf,Hoja de curry
cherryLeaf,Feuille de cerisier,,other,Cherry leaf,Hoja de cerezo
lemonLeaf,Feuille de citronnier,feuille-de-citronnier_117496_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Lemon leaf,Hoja de limón
kaffirLimeLeaf,Feuille de combava,feuille-de-combava_68999_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Kaffir lime leaf,hoja de lima kaffir
curryLeaf2,Feuille de curry,,meal,Curry leaf,Hoja de curry
figLeaf,Feuille de figuier,feuille-de-figuier_117455_w100h100c1cxt0cyt0cxb1732cyb1732.jpg,fruits,Fig leaf,Hoja de higuera
gelatinSheet,Feuille de gélatine,,preparation,Gelatin sheet,Lámina de gelatina
guimLeaf,Feuille de guigne,,other,Guim leaf,Hoja de Guim
jasmineLeaf,Feuille de jasmin,feuille-de-jasmin_117354_w100h100c1cxt0cyt0cxb2592cyb2592.jpg,other,Jasmine leaf,hoja de jazmín
kaffirLimeLeaf2,Feuille de Kaffir,,other,Kaffir lime leaf,hoja de lima kaffir
bayLeaf,Feuille de laurier,feuille-de-laurier_68932_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Bay leaf,hoja de laurel
cassavaLeaf,Feuille de manioc,,vegetables,cassava leaf,hoja de yuca
mintLeaf,Feuille de menthe,feuille-de-menthe_120056_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,beverages,Mint leaf,hoja de menta
noriSheet,Feuille de nori,feuille-de-nori_74694_w100h100c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,vegetables,Nori sheet,Hoja de nori
ricePaper,Feuille de riz,feuille-de-riz_79693_w100h100c1cx2768cy1954cxt0cyt0cxb5536cyb3908.jpg,grains,Rice paper,papel de arroz
salamLeaf,Feuille de salam,,other,Salam leaf,Hoja de salam
shisoLeaf,Feuille de shiso,,other,Shiso leaf,hoja de shiso
titoSSheet,Feuille de Tito,,other,Tito's Sheet,Hoja de Tito
vineLeaf,Feuille de vigne,feuille-de-vigne_117526_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Vine leaf,Hoja de vid
wontonSheet,Feuille de won-ton,feuille-de-won-ton_81466_w100h100c1cx1700cy1700cxt0cyt0cxb3400cyb3400.png,grains,Wonton sheet,Hoja de wonton
blackcurrantLeaves,Feuilles de cassis,feuilles-de-cassis_81850_w100h100c1cx1932cy1288cxt0cyt0cxb3865cyb2576.jpg,fruits,Blackcurrant leaves,Hojas de grosella negra
lemongrassLeaves,Feuilles de citronnelle,feuilles-de-citronnelle_117418_w100h100c1cx1424cy1424cxt0cyt0cxb2848cyb2848.jpg,fruits,Lemongrass leaves,hojas de limoncillo
comfreyLeaves,Feuilles de consoude,,other,Comfrey leaves,Hojas de consuelda
corianderLeaves,Feuilles de coriandre,feuilles-de-coriandre_69006_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Coriander leaves,Hojas de cilantro
guascoLeaves,Feuilles de guascas,,other,Guasco leaves,Hojas de Guasco
marjoramLeaves,Feuilles de marjolaine,feuilles-de-marjolaine_76404_w100h100c1cx2128cy1416cxt0cyt0cxb4256cyb2832.jpg,spices,Marjoram leaves,Hojas de mejorana
lemonBalmLeaves,Feuilles de mélisse,,spices,Lemon balm leaves,Hojas de melisa
walnutLeaves,Feuilles de noyer,feuilles-de-noyer_117551_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Walnut leaves,Hojas de nogal
peachLeaves,Feuilles de pêcher,,fruits,Peach leaves,Hojas de durazno
leaflet,Feuillet,,other,leaflet,prospecto
laminated,Feuilleté,,other,Laminated,Laminado
